,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
984,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs7T10.wav,-2.813762664794922,-4.57003116607666,-4.382135535354737,5.333333333333333
985,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT19.wav,-4.6615071296691895,-4.21002197265625,,5.333333333333333
986,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs3T10.wav,-3.52166748046875,-3.5239124298095703,-4.026213610528453,5.333333333333333
987,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT28.wav,-2.3968377113342285,-3.2485039234161377,-4.2456720970925845,5.333333333333333
988,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs5T01.wav,-1.3476011753082275,-1.41837477684021,-3.026761659193567,5.333333333333333
989,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT18.wav,-2.170197010040283,-2.1617798805236816,-7.060246178598113,5.333333333333333
990,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT36.wav,-0.005933806300163269,-3.7781543731689453,-4.683196788363986,5.333333333333333
991,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T04.wav,-1.2123914957046509,-2.185910224914551,-3.83277040691555,5.333333333333333
992,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT13.wav,-0.024585815146565437,-0.06685733795166016,-0.7874155464228139,5.333333333333333
993,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT21.wav,-0.8976560235023499,-1.479779839515686,-2.5391607917117773,5.333333333333333
994,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs7T03.wav,-2.578619956970215,-2.686732053756714,-2.413571140547946,5.333333333333333
995,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT07.wav,-1.8548609018325806,-3.9164650440216064,-2.4048245549201965,5.333333333333333
996,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs5T07.wav,-3.4415547847747803,-3.0790398120880127,-5.157200455691623,5.333333333333333
997,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT42.wav,-1.4460792541503906,-2.0366392135620117,-4.474296391199505,5.333333333333333
998,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs2T01.wav,-1.709223747253418,-2.087549924850464,-3.5416942124189923,5.333333333333333
999,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T01.wav,-2.6291632652282715,-3.081061840057373,-3.6759084492097216,5.333333333333333
1000,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs3T01.wav,-2.692251443862915,-3.646559476852417,-3.0807657232735375,5.333333333333333
1001,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs3T09.wav,-2.7044718265533447,-3.080747127532959,-1.9698089794756575,5.333333333333333
1002,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs3T02.wav,-4.490823268890381,-3.9836573600769043,-3.8840874384750026,5.333333333333333
1003,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T02.wav,-3.5957772731781006,-2.834144353866577,-3.6509934811640123,5.333333333333333
1004,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT25.wav,-4.164361000061035,-3.8990800380706787,-0.3014093286563219,5.333333333333333
1005,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT38.wav,-0.11594138294458389,-1.7257102727890015,-3.925638981114806,5.333333333333333
1006,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs5T05.wav,-2.01155161857605,-2.253727436065674,-3.7096876281745303,5.333333333333333
1007,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs7T02.wav,-1.015383243560791,-1.4648334980010986,-2.558125340396986,5.333333333333333
1008,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs4T08.wav,-3.095716714859009,-3.5467183589935303,-3.3646659887461827,5.333333333333333
1009,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs3T06.wav,-0.04255837947130203,-0.303280234336853,-5.4353628114118,5.333333333333333
1010,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT15.wav,-0.2765939235687256,-1.283047080039978,-0.803857492678091,5.333333333333333
1011,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs4T01.wav,-1.9787890911102295,-2.293313503265381,-3.9565134376927387,5.333333333333333
1012,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T09.wav,-4.333419322967529,-4.012451171875,-4.744637307836779,5.333333333333333
1013,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs2T02.wav,-2.8977205753326416,-4.238702297210693,-3.486775600557398,5.333333333333333
1014,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT14.wav,0.0,-0.4391447901725769,-1.676180967262816,5.333333333333333
1015,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs5T06.wav,-1.1556379795074463,-1.7566463947296143,-3.752861215003855,5.333333333333333
1016,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT32.wav,-4.2545552253723145,-3.791613817214966,-9.429738796183042,5.333333333333333
1017,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs2T04.wav,-3.1075022220611572,-3.820634365081787,-3.6470032074234693,5.333333333333333
1018,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs4T06.wav,-2.21476149559021,-2.0928263664245605,-6.126961406086151,5.333333333333333
1019,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs5T04.wav,-2.8992526531219482,-2.968783140182495,-3.502588777001444,5.333333333333333
1020,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs3T07.wav,-0.42808181047439575,-1.6309387683868408,-2.49762922011889,5.333333333333333
1021,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs7T08.wav,-1.7531784772872925,-2.196899890899658,-4.0291422116923234,5.333333333333333
1022,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs2T10.wav,-5.683432579040527,-5.08315896987915,-3.9980274069065933,5.333333333333333
1023,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs2T09.wav,-1.1679158210754395,-1.6672468185424805,-2.340077878288849,5.333333333333333
1024,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs4T09.wav,-2.1173226833343506,-2.284663438796997,-3.796999392700403,5.333333333333333
1025,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T05.wav,-2.7852258682250977,-2.823159694671631,-3.0970883409311925,5.333333333333333
1026,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT26.wav,-4.927577972412109,-4.804790019989014,-6.404237060414419,5.333333333333333
1027,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T07.wav,-2.8468549251556396,-3.0652639865875244,-5.941372542209713,5.333333333333333
1028,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs7T01.wav,-1.9314472675323486,-2.4465904235839844,-3.918171925826903,5.333333333333333
1029,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs4T04.wav,-2.8632619380950928,-2.9059906005859375,-5.037292322041747,5.333333333333333
1030,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs3T03.wav,-1.863857626914978,-2.7798027992248535,-3.7102869205934383,5.333333333333333
1031,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs4T03.wav,-1.4860000610351562,-1.6067357063293457,-3.509858903268,5.333333333333333
1032,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT35.wav,-1.363808274269104,-1.7641724348068237,-3.2558046723333596,5.333333333333333
1033,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs4T10.wav,-0.2754049599170685,-0.7411534786224365,-2.2553056239209885,5.333333333333333
1034,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T10.wav,-2.483694076538086,-2.5458524227142334,-2.4360035250438075,5.333333333333333
1035,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT31.wav,-5.087591648101807,-5.763634204864502,-3.1327067955519787,5.333333333333333
1036,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECs6T03.wav,-3.4114441871643066,-2.9401142597198486,-4.694183652226798,5.333333333333333
1037,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0504_F_EC/0504_F_ECwT11.wav,-2.1581342220306396,-2.0619430541992188,-0.05793090661366662,5.333333333333333
1038,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T06.wav,-4.742353439331055,-3.148315906524658,-5.270030311303789,4.583333333333333
1039,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T10.wav,-0.4261985421180725,-1.414949655532837,-5.518167904260799,4.583333333333333
1040,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT28.wav,-1.314324975013733,-2.1420536041259766,-3.7617584137137925,4.583333333333333
1041,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T03.wav,-1.6221052408218384,-1.3895071744918823,-2.352727903206881,4.583333333333333
1042,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T06.wav,-1.3170706033706665,-2.4281647205352783,-3.878195327168844,4.583333333333333
1043,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT40.wav,-1.5910784006118774,-3.1045074462890625,-2.7520069248822274,4.583333333333333
1044,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T01.wav,-0.4667976498603821,-0.734351396560669,-3.2586832459426485,4.583333333333333
1045,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T10.wav,-3.08434796333313,-2.200214147567749,-3.775177190622077,4.583333333333333
1046,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT35.wav,-2.3215463161468506,-2.0981175899505615,-3.1877160067822126,4.583333333333333
1047,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT09.wav,-0.136395663022995,-0.7868373990058899,-3.6903960049756863,4.583333333333333
1048,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T02.wav,-1.053105115890503,-1.7524937391281128,-3.800465602281303,4.583333333333333
1049,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT20.wav,-3.3587253093719482,-2.7859315872192383,-7.313145753459548,4.583333333333333
1050,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T03.wav,-2.2797060012817383,-3.1633265018463135,-4.041969205213652,4.583333333333333
1051,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T03.wav,-1.5536421537399292,-2.3746707439422607,-4.845499791520801,4.583333333333333
1052,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T07.wav,-4.026399612426758,-3.600454330444336,-4.284178169287367,4.583333333333333
1053,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT26.wav,-3.693077802658081,-4.657471179962158,-4.424652755187687,4.583333333333333
1054,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT13.wav,-0.3288758099079132,-0.3288758099079132,-0.8241753929736575,4.583333333333333
1055,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T04.wav,-3.613368511199951,-3.486685276031494,-2.8366733927535672,4.583333333333333
1056,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT31.wav,-1.5249135494232178,-4.031365394592285,-4.0444861234620575,4.583333333333333
1057,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T04.wav,-3.139085531234741,-3.0798122882843018,-4.266564185655513,4.583333333333333
1058,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT38.wav,-0.0048539903946220875,-1.7116107940673828,-2.3878803495376837,4.583333333333333
1059,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T08.wav,-1.5547329187393188,-2.833902597427368,-6.028542715826654,4.583333333333333
1060,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T10.wav,-3.851010799407959,-3.9258651733398438,-5.883754062486842,4.583333333333333
1061,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T04.wav,-1.0974633693695068,-1.1002305746078491,-2.5123658152398702,4.583333333333333
1062,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T01.wav,-1.7811415195465088,-2.5519070625305176,-5.32838041100396,4.583333333333333
1063,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T08.wav,-3.2384238243103027,-2.802356243133545,-4.104805001736134,4.583333333333333
1064,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT18.wav,-4.346132278442383,-5.679856300354004,-5.395573692167961,4.583333333333333
1065,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT42.wav,-2.7540314197540283,-4.6215314865112305,-2.0299236781825982,4.583333333333333
1066,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT07.wav,-0.48310187458992004,-2.687568426132202,-3.628956418266199,4.583333333333333
1067,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T03.wav,-3.6137642860412598,-3.7017548084259033,-4.469256848345761,4.583333333333333
1068,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T09.wav,-1.3871572017669678,-1.7067162990570068,-5.041616516166623,4.583333333333333
1069,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT32.wav,-1.768457055091858,-5.513182640075684,-5.4443985996665525,4.583333333333333
1070,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T08.wav,-3.6022090911865234,-2.627800941467285,-4.028106616193333,4.583333333333333
1071,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT14.wav,-0.12884558737277985,-0.04808441177010536,-3.208240353144131,4.583333333333333
1072,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T10.wav,-4.408959865570068,-3.8614611625671387,-5.73538909122351,4.583333333333333
1073,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T06.wav,-3.0810647010803223,-2.6111066341400146,-4.157290832998146,4.583333333333333
1074,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT39.wav,-0.041358985006809235,-2.647470712661743,-1.1848218758900966,4.583333333333333
1075,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T08.wav,-3.7982900142669678,-3.5890109539031982,-3.4182689982481853,4.583333333333333
1076,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T01.wav,-5.585634708404541,-3.9834060668945312,-3.256721451719431,4.583333333333333
1077,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT36.wav,-2.135333299636841,-3.8407959938049316,-2.735911471721453,4.583333333333333
1078,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT33.wav,-4.152904033660889,-4.831800937652588,-7.7403704001862765,4.583333333333333
1079,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T02.wav,-2.0698959827423096,-2.9473347663879395,-2.027007384575332,4.583333333333333
1080,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T09.wav,-0.09200998395681381,-0.32595890760421753,-2.083919783799241,4.583333333333333
1081,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T05.wav,-2.278794050216675,-2.1539413928985596,-4.982110606732483,4.583333333333333
1082,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T03.wav,-1.1941719055175781,-1.4563502073287964,-1.8694507856401605,4.583333333333333
1083,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T09.wav,-2.902177572250366,-3.1948795318603516,-4.115047543946694,4.583333333333333
1084,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT37.wav,-6.1594109535217285,-4.342487335205078,-3.456542815102471,4.583333333333333
1085,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T05.wav,-1.120058536529541,-1.5319809913635254,-2.303413659486354,4.583333333333333
1086,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT29.wav,-1.5296062231063843,-3.160750389099121,-2.4010514444775026,4.583333333333333
1087,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T05.wav,-3.5287749767303467,-2.2489261627197266,-3.9150534371182815,4.583333333333333
1088,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT15.wav,-0.0018505653133615851,-0.3417360484600067,-0.12122233230667234,4.583333333333333
1089,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T07.wav,-5.5679168701171875,-5.15491247177124,-1.3160658361785345,4.583333333333333
1090,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T08.wav,-1.1506702899932861,-2.470815420150757,-3.3622409084982645,4.583333333333333
1091,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T07.wav,-2.4690754413604736,-2.6411895751953125,-3.7132009644783195,4.583333333333333
1092,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T05.wav,-1.7683923244476318,-1.875109314918518,-4.810454199091662,4.583333333333333
1093,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T01.wav,-1.3444631099700928,-1.7655596733093262,-3.4780383050514216,4.583333333333333
1094,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT34.wav,-4.431869983673096,-5.990316867828369,-2.4897052778138025,4.583333333333333
1095,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T05.wav,-3.573786735534668,-3.326275587081909,-4.569375867370474,4.583333333333333
1096,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T02.wav,-0.7782324552536011,-1.2888095378875732,-3.1710422422616937,4.583333333333333
1097,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT19.wav,-0.8211846351623535,-1.2491778135299683,,4.583333333333333
1098,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT27.wav,-2.4734818935394287,-2.507633686065674,-3.092135754498571,4.583333333333333
1099,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T07.wav,-0.9431847929954529,-1.6936779022216797,-5.2220129623239675,4.583333333333333
1100,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T04.wav,-6.55487060546875,-4.5716400146484375,-4.677975114520526,4.583333333333333
1101,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT30.wav,-2.608689069747925,-3.080181121826172,-1.6511668187600606,4.583333333333333
1102,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T07.wav,-0.10826171934604645,-1.7971478700637817,-1.828153270804121,4.583333333333333
1103,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT04.wav,-2.755039930343628,-2.513010025024414,-4.13952586608121,4.583333333333333
1104,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT16.wav,-0.2960740029811859,-1.8845672607421875,-4.51893790548107,4.583333333333333
1105,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T02.wav,-1.9395443201065063,-2.6365277767181396,-4.332019521579477,4.583333333333333
1106,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T06.wav,-0.7466023564338684,-1.4314607381820679,-2.6438397406090126,4.583333333333333
1107,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T04.wav,-2.012813091278076,-1.9170278310775757,-4.373426319275488,4.583333333333333
1108,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT05.wav,-2.4234871864318848,-2.5002098083496094,-5.054248995130717,4.583333333333333
1109,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T01.wav,-0.6713508367538452,-1.0589714050292969,-2.1345309580020597,4.583333333333333
1110,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T02.wav,-1.90910005569458,-2.7714149951934814,-2.714240115728822,4.583333333333333
1111,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs5T01.wav,-2.8754544258117676,-2.903686046600342,-4.451930489315774,4.583333333333333
1112,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T03.wav,-1.2359036207199097,-1.9230105876922607,-1.4037500669784237,4.583333333333333
1113,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT25.wav,-8.262451171875,-9.720881462097168,-6.598945268525019,4.583333333333333
1114,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT17.wav,-0.13937516510486603,-0.4136883020401001,-1.7024464053674275,4.583333333333333
1115,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T02.wav,-1.5222655534744263,-2.120267152786255,-5.301409748166631,4.583333333333333
1116,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T06.wav,-3.8929667472839355,-3.3611319065093994,-5.336756402645447,4.583333333333333
1117,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T06.wav,-4.239173889160156,-5.061020851135254,-5.739035477453381,4.583333333333333
1118,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT21.wav,-0.7398896217346191,-2.5606350898742676,-2.606687680457263,4.583333333333333
1119,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T04.wav,-2.983994245529175,-3.52022385597229,-4.050662271900679,4.583333333333333
1120,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT08.wav,-5.722036838531494,-3.95759654045105,-4.083400828761779,4.583333333333333
1121,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT11.wav,-1.2127406597137451,-1.1670289039611816,-3.7440971482956265,4.583333333333333
1122,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs3T08.wav,-2.4134716987609863,-2.5616915225982666,-3.0393122444455534,4.583333333333333
1123,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT06.wav,-3.35146427154541,-3.968153715133667,-4.544711857145614,4.583333333333333
1124,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT10.wav,-2.8535232543945312,-3.0487871170043945,-2.8509517424635646,4.583333333333333
1125,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT12.wav,-0.9507009387016296,-0.9745319485664368,-3.9559047738711066,4.583333333333333
1126,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs6T10.wav,-1.3767952919006348,-2.2744619846343994,-3.4200336536534293,4.583333333333333
1127,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT03.wav,-1.4471064805984497,-3.6448709964752197,-4.3729695242548745,4.583333333333333
1128,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T05.wav,-0.8683873414993286,-1.3445603847503662,-3.634721096995618,4.583333333333333
1129,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs7T07.wav,-0.4096081852912903,-1.2498527765274048,-2.898863366384065,4.583333333333333
1130,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs2T09.wav,-2.5633625984191895,-2.778154134750366,-5.982846809179005,4.583333333333333
1131,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT24.wav,-1.8102422952651978,-1.899775505065918,-2.3328149980968895,4.583333333333333
1132,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFwT22.wav,-1.2526021003723145,-4.347867488861084,-6.332335019631991,4.583333333333333
1133,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_F_AF/0407_F_AFs4T09.wav,-2.327235698699951,-2.625239849090576,-4.367274365461719,4.583333333333333
