,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
271,271,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT08.wav,-7.092184066772461,-6.668582439422607,-3.875654033882908,3.25,0303_F_CT
272,272,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT40.wav,-4.263838291168213,-5.573381423950195,-8.97277631064256,3.25,0303_F_CT
273,273,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT20.wav,-4.080419540405273,-4.387782573699951,-1.6196781002569978,3.25,0303_F_CT
274,274,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T06.wav,-4.004692554473877,-4.498881340026856,-6.321871388172762,3.25,0303_F_CT
275,275,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT18.wav,-4.767832279205322,-5.678327560424805,-7.602872488545433,3.25,0303_F_CT
276,276,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T06.wav,-3.236899852752685,-3.37952208518982,-6.2063132940594,3.25,0303_F_CT
277,277,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT33.wav,-5.472283840179443,-5.8597283363342285,-11.448209464076962,3.25,0303_F_CT
278,278,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T02.wav,-3.3904247283935547,-3.352162599563598,-1.7898969437669423,3.25,0303_F_CT
279,279,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT12.wav,-0.2904701232910156,-0.2792359888553619,-1.5507530489926609,3.25,0303_F_CT
280,280,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T08.wav,-1.7149385213851929,-2.1433980464935303,-3.458151615091565,3.25,0303_F_CT
281,281,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT19.wav,-4.1947407722473145,-4.0684494972229,,3.25,0303_F_CT
282,282,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT04.wav,-3.8550426959991455,-3.2868099212646484,-4.162320713643673,3.25,0303_F_CT
283,283,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT05.wav,-2.082693099975586,-2.5396876335144043,-3.4135992946046763,3.25,0303_F_CT
284,284,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT34.wav,-1.1774896383285522,-1.7552577257156372,-2.6551243659680472,3.25,0303_F_CT
285,285,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT37.wav,-2.5052669048309326,-3.314748764038086,-4.076552010578371,3.25,0303_F_CT
286,286,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T04.wav,-1.6021878719329834,-2.5144686698913574,-2.588336139152968,3.25,0303_F_CT
287,287,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T07.wav,-0.6851242184638977,-2.3407554626464844,-5.022615270395398,3.25,0303_F_CT
288,288,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT07.wav,-2.1275768280029297,-2.5805909633636475,-6.971466881257517,3.25,0303_F_CT
289,289,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T08.wav,-6.791370391845703,-4.237344741821289,-4.323185666101367,3.25,0303_F_CT
290,290,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T09.wav,-1.9409459829330444,-1.9216954708099363,-4.368637579060074,3.25,0303_F_CT
291,291,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T03.wav,-0.038300085812807,-0.4231224656105041,-3.639277573994229,3.25,0303_F_CT
292,292,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT16.wav,-4.423940181732178,-4.891711711883545,-3.824212253739842,3.25,0303_F_CT
293,293,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT13.wav,-1.4983196258544922,-1.6118903160095217,-4.030896263420002,3.25,0303_F_CT
294,294,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT23.wav,-2.525587797164917,-4.512902736663818,-5.9672176587709815,3.25,0303_F_CT
295,295,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT14.wav,-4.629141807556152,-3.931974411010742,-4.351003306252618,3.25,0303_F_CT
296,296,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T01.wav,-1.738484025001526,-1.8533740043640137,-3.746312642985197,3.25,0303_F_CT
297,297,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT27.wav,-4.422483444213867,-6.331148624420166,-3.938716800367149,3.25,0303_F_CT
298,298,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT30.wav,-3.331925392150879,-4.355897903442383,-2.39767170048723,3.25,0303_F_CT
299,299,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T10.wav,-4.5930280685424805,-5.379641056060791,-4.541595083025508,3.25,0303_F_CT
300,300,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT17.wav,-0.7448788285255432,-0.6286118030548096,-5.120779690362402,3.25,0303_F_CT
301,301,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T10.wav,-2.5888023376464844,-3.0430145263671875,-5.231200508987063,3.25,0303_F_CT
302,302,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT38.wav,-5.631811618804932,-5.0686445236206055,-4.940060013816473,3.25,0303_F_CT
303,303,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T09.wav,-2.2025442123413086,-2.445734024047852,-3.4046858410263,3.25,0303_F_CT
304,304,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT36.wav,-5.308444023132324,-5.864346027374268,-4.78561315456358,3.25,0303_F_CT
305,305,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs2T05.wav,-2.5458078384399414,-3.7613096237182617,-3.9482883732938334,3.25,0303_F_CT
306,306,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs3T05.wav,-2.4121134281158447,-2.720215320587158,-5.40472511076738,3.25,0303_F_CT
307,307,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTs4T02.wav,-2.297889471054077,-3.021745443344116,-2.3387679135636787,3.25,0303_F_CT
308,308,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT42.wav,-5.049170970916748,-6.912766933441162,-3.037755545274711,3.25,0303_F_CT
309,309,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0303_F_CT/0303_F_CTwT31.wav,-2.36419677734375,-3.519515991210937,-4.17860397330502,3.25,0303_F_CT
310,310,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T07.wav,-1.8352285623550413,-1.5683852434158323,-1.7434622325825329,4.75,0409_F_LE
311,311,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T04.wav,-3.809106349945069,-3.471047163009644,-3.6144457422837903,4.75,0409_F_LE
312,312,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T08.wav,-2.39072060585022,-1.833020091056824,-3.085205173178556,4.75,0409_F_LE
313,313,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT33.wav,-1.481031060218811,-2.625037431716919,-7.897020767605494,4.75,0409_F_LE
314,314,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T06.wav,-1.0905009508132937,-1.2258883714675903,-2.9428363843875767,4.75,0409_F_LE
315,315,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT05.wav,-0.2723477780818939,-0.7388967871665955,-3.067076015472413,4.75,0409_F_LE
316,316,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T10.wav,-0.0044989818707108,-0.4523021876811981,-1.5148759074212157,4.75,0409_F_LE
317,317,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T09.wav,-2.465228319168091,-2.6807448863983154,-3.832263106551952,4.75,0409_F_LE
318,318,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T05.wav,-4.158116340637207,-2.397731304168701,-3.969231548530912,4.75,0409_F_LE
319,319,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T01.wav,-2.0906729698181152,-2.369414567947388,-3.2129119873274377,4.75,0409_F_LE
320,320,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T02.wav,-3.387671947479248,-4.170748710632324,-2.281012984155537,4.75,0409_F_LE
321,321,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT35.wav,-0.0396440625190734,-0.0780416131019592,-1.108559356554591,4.75,0409_F_LE
322,322,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T10.wav,-0.3531526625156402,-0.5540180802345276,-2.112765317529964,4.75,0409_F_LE
323,323,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT14.wav,-0.045550312846899,-0.0370977558195591,-0.1007346928119652,4.75,0409_F_LE
324,324,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT18.wav,-3.795804500579834,-3.798745632171631,-3.404981741399478,4.75,0409_F_LE
325,325,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T02.wav,-4.146290302276611,-3.0791831016540527,-5.656936139152163,4.75,0409_F_LE
326,326,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT36.wav,-1.6898140907287598,-0.678437352180481,-2.867975083709394,4.75,0409_F_LE
327,327,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT24.wav,-0.5162708759307861,-0.1738334596157074,-1.120191390697773,4.75,0409_F_LE
328,328,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T09.wav,-0.9535560607910156,-1.0421056747436523,-1.7471851179973248,4.75,0409_F_LE
329,329,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT39.wav,-4.4114861488342285,-6.528079509735107,-4.900430762884663,4.75,0409_F_LE
330,330,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT04.wav,-3.466150999069214,-3.1326615810394287,-6.107762121686747,4.75,0409_F_LE
331,331,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T10.wav,-3.526223659515381,-2.848095178604126,-3.3426156660683497,4.75,0409_F_LE
332,332,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT29.wav,-1.0353055000305176,-1.796582818031311,-4.25966172887568,4.75,0409_F_LE
333,333,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T08.wav,-0.8121767044067383,-1.1647984981536863,-2.882530735324425,4.75,0409_F_LE
334,334,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT10.wav,-0.0029194911476224,-0.0843498185276985,-0.7106495045711038,4.75,0409_F_LE
335,335,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T03.wav,-1.5982948541641235,-2.16676926612854,-4.458206585652966,4.75,0409_F_LE
336,336,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T09.wav,-0.8810104131698608,-1.0756393671035769,-2.565027055062228,4.75,0409_F_LE
337,337,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT12.wav,-3.3318023681640625,-3.0786590576171875,-2.854404921827552,4.75,0409_F_LE
338,338,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T06.wav,-1.1298739910125732,-1.5994505882263184,-3.3471246353842776,4.75,0409_F_LE
339,339,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT26.wav,-3.7908756732940674,-4.8296074867248535,-5.559387416655312,4.75,0409_F_LE
340,340,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT31.wav,-1.3932361602783203,-4.221895694732666,-2.806725905252538,4.75,0409_F_LE
341,341,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T07.wav,-2.657285451889038,-2.734583854675293,-2.7226266830276837,4.75,0409_F_LE
342,342,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T03.wav,-2.787252426147461,-2.410823345184326,-3.1234211831830034,4.75,0409_F_LE
343,343,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT27.wav,-5.173891067504883,-5.479647159576416,-2.5449086415647244,4.75,0409_F_LE
344,344,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T05.wav,-2.251919984817505,-1.81884765625,-4.544874975430917,4.75,0409_F_LE
345,345,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T04.wav,-0.9242954254150392,-1.442614197731018,-1.4263754640810584,4.75,0409_F_LE
346,346,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT13.wav,0.0,-0.0727252289652824,-2.6841579680500707,4.75,0409_F_LE
347,347,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T03.wav,-3.7168874740600586,-3.8939716815948486,-2.8557536134472152,4.75,0409_F_LE
348,348,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T06.wav,-4.233413696289063,-2.099337339401245,-2.8789117890727383,4.75,0409_F_LE
349,349,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT37.wav,-0.1315062344074249,-0.2157885879278183,-3.8509976031952178,4.75,0409_F_LE
350,350,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T08.wav,-1.1990560293197632,-1.67863130569458,-2.356717796343835,4.75,0409_F_LE
351,351,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT11.wav,-2.565431833267212,-2.418189525604248,-1.2443937301635764,4.75,0409_F_LE
352,352,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T02.wav,-0.7521160840988159,-1.1903647184371948,-2.595756575489069,4.75,0409_F_LE
353,353,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT16.wav,-1.7015132904052734,-2.8976643085479736,-3.3505140866762324,4.75,0409_F_LE
354,354,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T09.wav,-1.7215120792388916,-2.336632251739502,-4.909646453713343,4.75,0409_F_LE
355,355,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T08.wav,-2.993921995162964,-2.052741527557373,-2.957708925604726,4.75,0409_F_LE
356,356,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT23.wav,-3.800337791442871,-3.830909729003906,-4.34389191834384,4.75,0409_F_LE
357,357,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T01.wav,-1.536038875579834,-2.368000268936157,-2.3497939184610184,4.75,0409_F_LE
358,358,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT17.wav,-2.2643463611602783,-2.469773530960083,-1.9993739408605224,4.75,0409_F_LE
359,359,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT19.wav,-4.561023235321045,-4.405073165893555,,4.75,0409_F_LE
360,360,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T04.wav,-1.6965267658233645,-2.5344128608703613,-2.049507002980871,4.75,0409_F_LE
361,361,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T10.wav,-1.910627841949463,-3.085360288619995,-3.876037158643662,4.75,0409_F_LE
362,362,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT25.wav,-5.425579071044922,-4.487673759460449,-0.9137252824708142,4.75,0409_F_LE
363,363,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT07.wav,-1.3556222915649414,-2.753774404525757,-4.186596039569743,4.75,0409_F_LE
364,364,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT08.wav,-1.6158124208450315,-1.9083634614944456,-5.154225270484258,4.75,0409_F_LE
365,365,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T02.wav,-1.8621718883514404,-1.7848979234695437,-3.152771516731924,4.75,0409_F_LE
366,366,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T03.wav,-1.0965505838394165,-1.785067796707153,-3.934377293704383,4.75,0409_F_LE
367,367,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT40.wav,-5.613542079925537,-6.686055660247803,-3.2473925655441622,4.75,0409_F_LE
368,368,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T07.wav,-3.12624454498291,-2.6415441036224365,-2.936211702578797,4.75,0409_F_LE
369,369,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T04.wav,-1.6784462928771973,-2.0836610794067383,-2.664766855086171,4.75,0409_F_LE
370,370,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT38.wav,-0.0218102857470512,-1.4858574867248535,-2.625649816111514,4.75,0409_F_LE
371,371,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT28.wav,-3.76868748664856,-4.027045249938965,-3.0024618526557822,4.75,0409_F_LE
372,372,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T05.wav,-3.1414477825164795,-2.954960584640503,-3.1483981808469514,4.75,0409_F_LE
373,373,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT03.wav,-0.5914517641067505,-1.8449000120162964,-2.782581738063269,4.75,0409_F_LE
374,374,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT15.wav,-2.4775779247283936,-3.7039079666137695,-0.7637862298838817,4.75,0409_F_LE
375,375,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT09.wav,-0.7670855522155762,-0.8561134338378906,-3.1135569739632616,4.75,0409_F_LE
376,376,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT20.wav,-1.2557934522628784,-0.950613796710968,-0.9410303406399052,4.75,0409_F_LE
377,377,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T01.wav,-0.4939706921577453,-0.7718529105186462,-1.8554293917283644,4.75,0409_F_LE
378,378,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT22.wav,-1.8313966989517207,-2.9613940715789795,-6.46315312530453,4.75,0409_F_LE
379,379,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T01.wav,-0.0610305219888687,-0.0177269149571657,-2.00146397810166,4.75,0409_F_LE
380,380,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T07.wav,-5.981974124908447,-5.733048915863037,-1.458872520450563,4.75,0409_F_LE
381,381,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T04.wav,-1.163676142692566,-1.806141257286072,-3.3514168109939027,4.75,0409_F_LE
382,382,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T07.wav,-1.3167895078659058,-1.8648682832717896,-2.864276318453838,4.75,0409_F_LE
383,383,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT34.wav,-1.962351679801941,-2.2396175861358643,-4.41789377512755,4.75,0409_F_LE
384,384,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T05.wav,-1.6254414319992063,-2.490689992904663,-2.291689749334921,4.75,0409_F_LE
385,385,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T03.wav,-1.0709258317947388,-1.2065292596817017,-4.523400391106985,4.75,0409_F_LE
386,386,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT21.wav,-0.0865855142474174,-1.2748992443084717,-3.1273654753645417,4.75,0409_F_LE
387,387,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T07.wav,-2.5128417015075684,-2.7795302867889404,-2.15361033869517,4.75,0409_F_LE
388,388,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T02.wav,-1.9131717681884768,-2.3994503021240234,-2.143762017209652,4.75,0409_F_LE
389,389,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T08.wav,-0.9142702221870422,-1.3746250867843628,-4.543697719619423,4.75,0409_F_LE
390,390,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs5T06.wav,-0.98443603515625,-1.4660743474960327,-3.5182046007281333,4.75,0409_F_LE
391,391,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T08.wav,-1.912623405456543,-2.1997320652008057,-4.059502000392974,4.75,0409_F_LE
392,392,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T05.wav,-0.4944417476654053,-1.120954990386963,-1.4840953741998275,4.75,0409_F_LE
393,393,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT32.wav,-4.433603286743164,-4.538374900817871,-9.656853628158569,4.75,0409_F_LE
394,394,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T01.wav,-2.045045852661133,-3.257240295410156,-2.377877149609841,4.75,0409_F_LE
395,395,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T04.wav,-0.6303830146789551,-0.6536738276481628,-3.3038027531698484,4.75,0409_F_LE
396,396,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T01.wav,-5.242058277130127,-4.344030380249023,-2.969133112449245,4.75,0409_F_LE
397,397,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT42.wav,-3.5565688610076904,-3.4227237701416016,-2.1187842264045287,4.75,0409_F_LE
398,398,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T10.wav,-3.155686140060425,-2.136974811553955,-4.484564660331794,4.75,0409_F_LE
399,399,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T03.wav,-0.1034071892499923,-1.376622438430786,-1.215294284184491,4.75,0409_F_LE
400,400,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs7T06.wav,-2.12780237197876,-1.980793833732605,-3.2671145312333523,4.75,0409_F_LE
401,401,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T09.wav,-2.7485737800598145,-2.6746251583099365,-3.4536505953068906,4.75,0409_F_LE
402,402,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT30.wav,-3.5040223598480225,-3.695799589157105,-4.731562047534517,4.75,0409_F_LE
403,403,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs2T09.wav,-0.71049964427948,-0.9998501539230348,-2.161465622340401,4.75,0409_F_LE
404,404,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs4T06.wav,-2.2113890647888184,-2.471102714538574,-4.433371550129396,4.75,0409_F_LE
405,405,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs3T05.wav,-1.2101318836212158,-1.4815654754638672,-3.394342049104872,4.75,0409_F_LE
406,406,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEwT06.wav,-2.8722143173217773,-3.724370002746582,-5.598977410793307,4.75,0409_F_LE
407,407,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0409_F_LE/0409_F_LEs6T02.wav,-2.0058720111846924,-2.2408788204193115,-3.396505293746239,4.75,0409_F_LE
408,408,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs3T03.wav,-2.2681915760040283,-2.602333068847656,-4.047691997695821,5.75,0509_F_ES
409,409,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs4T03.wav,-2.372166395187378,-2.656965494155884,-3.4987618786826493,5.75,0509_F_ES
410,410,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs6T06.wav,-2.378905773162842,-1.960984826087952,-2.738226822546154,5.75,0509_F_ES
411,411,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESwT08.wav,-3.235074758529663,-2.682467222213745,-3.079495605063324,5.75,0509_F_ES
412,412,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0509_F_ES/0509_F_ESs7T06.wav,-3.0513463020324707,-3.095707416534424,-3.8781567854005807,5.75,0509_F_ES
